"entity_id","Place","Province","ProvinceCode","Coordinate"
"V9T","Nanaimo North","British Columbia","BC","[-124.02,49.2146]"
"V9V","Nanaimo Northwest","British Columbia","BC","[-124.0227,49.2391]"
"V9W","Campbell River Central","British Columbia","BC","[-125.5909,50.0769]"
"V9X","Cedar","British Columbia","BC","[-123.979,49.0419]"
"V9Y","Port Alberni","British Columbia","BC","[-124.8028,49.2413]"
"R0C","North Interlake (Stonewall)","Manitoba","MB","[-97.8525,51.4132]"
"V9Z","Sooke","British Columbia","BC","[-123.7276,48.3746]"
"R0A","Southeastern Manitoba (Lorette)","Manitoba","MB","[-96.2985,49.2911]"
"R0B","Northern Manitoba (Norway House)","Manitoba","MB","[-96.9118,56.2701]"
"R0E","Eastern Manitoba (Beausejour)","Manitoba","MB","[-95.961,50.4751]"
"R0G","South Central Manitoba (Altona)","Manitoba","MB","[-98.0869,49.4394]"
"R0H","South Interlake (MacGregor)","Manitoba","MB","[-98.5152,50.3458]"
"R0K","Brandon Region (Killarney)","Manitoba","MB","[-99.7154,49.555]"
"R0J","Riding Mountain (Neepawa)","Manitoba","MB","[-100.1345,50.5842]"
"R0L","Western Manitoba (Swan River)","Manitoba","MB","[-100.2901,52.0092]"
"R1A","Selkirk","Manitoba","MB","[-96.8845,50.1436]"
"R0M","Southwestern Manitoba (Virden)","Manitoba","MB","[-100.9263,49.711]"
"R1B","Lockport","Manitoba","MB","[-96.9353,50.084]"
"R1N","Portage la Prairie","Manitoba","MB","[-98.2926,49.9728]"
"R2C","Winnipeg (Transcona)","Manitoba","MB","[-96.9563,49.9247]"
"R2E","East St. Paul","Manitoba","MB","[-97.0128,49.9791]"
"R2G","Winnipeg (River East North)","Manitoba","MB","[-97.0571,49.9413]"
"R2H","Winnipeg (St. Boniface NW)","Manitoba","MB","[-97.1186,49.8846]"
"R2J","Winnipeg (St. Boniface NE)","Manitoba","MB","[-97.0633,49.8665]"
"R2K","Winnipeg (River East Central)","Manitoba","MB","[-97.083,49.9203]"
"R2L","Winnipeg (River East South)","Manitoba","MB","[-97.0996,49.9075]"
"R2M","Winnipeg (St. Vital North)","Manitoba","MB","[-97.1147,49.8396]"
"R2N","Winnipeg (St. Vital SW)","Manitoba","MB","[-97.0973,49.7838]"
"R2R","Winnipeg (Inkster West)","Manitoba","MB","[-97.2162,49.9377]"
"R2V","Winnipeg (Seven Oaks East)","Manitoba","MB","[-97.1112,49.9548]"
"R2P","Winnipeg (Seven Oaks West)","Manitoba","MB","[-97.1554,49.9696]"
"R2W","Winnipeg (Point Douglas East)","Manitoba","MB","[-97.1354,49.9195]"
"R2Y","Winnipeg (St. James-Assiniboia NW)","Manitoba","MB","[-97.2945,49.9073]"
"R2X","Winnipeg (Point Douglas West / Inkster East)","Manitoba","MB","[-97.1733,49.9322]"
"R3B","Winnipeg (Chinatown / Civic Centre / Exchange District)","Manitoba","MB","[-97.1401,49.898]"
"R3A","Winnipeg (Centennial)","Manitoba","MB","[-97.1489,49.9038]"
"R3C","Winnipeg (Broadway / The Forks / Portage and Main) Manitoba Provincial Government","Manitoba","MB","[-97.2184,50.011]"
"R3G","Winnipeg (Minto / St. Mathews / Wolseley)","Manitoba","MB","[-97.1807,49.8876]"
"R3E","Winnipeg (Sargent Park / Daniel McIntyre / Inkster SE)","Manitoba","MB","[-97.1779,49.9081]"
"R3H","Winnipeg (St. James-Assiniboia NE / YWG)","Manitoba","MB","[-97.2074,49.9033]"
"R3J","Winnipeg (St. James-Assiniboia SE)","Manitoba","MB","[-97.2404,49.8966]"
"R3M","Winnipeg (River Heights Central)","Manitoba","MB","[-97.1665,49.8625]"
"R3N","Winnipeg (River Heights West)","Manitoba","MB","[-97.1959,49.8629]"
"R3K","Winnipeg (St. James-Assiniboia SW)","Manitoba","MB","[-97.307,49.8734]"
"R3L","Winnipeg (River Heights East)","Manitoba","MB","[-97.1356,49.867]"
"R3P","Winnipeg (Fort Garry NW / Tuxedo)","Manitoba","MB","[-97.2182,49.8425]"
"R3R","Winnipeg (Assiniboine South / Betsworth)","Manitoba","MB","[-97.2874,49.8546]"
"R3S","Winnipeg (Wilkes South)","Manitoba","MB","[-97.2934,49.8255]"
"R3V","Winnipeg (Fort Garry South)","Manitoba","MB","[-97.1745,49.7462]"
"R3T","Winnipeg (Fort Garry NE / University of Manitoba)","Manitoba","MB","[-97.1531,49.8143]"
"R3W","Winnipeg (Grassie / Pequis)","Manitoba","MB","[-97.0401,49.9141]"
"R4A","West St. Paul","Manitoba","MB","[-97.1147,50.0211]"
"R3Y","Winnipeg (Fort Garry West)","Manitoba","MB","[-97.2147,49.7885]"
"R3X","Winnipeg (St. Boniface South / St. Vital SE)","Manitoba","MB","[-97.0322,49.8209]"
"R4H","Headingley East","Manitoba","MB","[-97.3812,49.8761]"
"R4J","Headingley West","Manitoba","MB","[-97.4319,49.8467]"
"R4K","Cartier","Manitoba","MB","[-97.6004,49.8908]"
"R5A","St. Adolphe","Manitoba","MB","[-97.0836,49.712]"
"R5H","Ste. Anne","Manitoba","MB","[-96.65,49.6697]"
"R5G","Steinbach","Manitoba","MB","[-96.6845,49.5258]"
"R4L","St. Francois Xavier","Manitoba","MB","[-97.5545,49.9372]"
"R6M","Morden","Manitoba","MB","[-98.1014,49.1919]"
"R7A","Brandon Southeast","Manitoba","MB","[-99.9565,49.8174]"
"R6W","Winkler","Manitoba","MB","[-97.941,49.1817]"
"R7B","Brandon Southwest","Manitoba","MB","[-99.9831,49.842]"
"R7C","Brandon North","Manitoba","MB","[-99.965,49.8817]"
"R7N","Dauphin","Manitoba","MB","[-100.0502,51.1494]"
"R8A","Flin Flon","Manitoba","MB","[-101.865,54.7682]"
"R9A","The Pas","Manitoba","MB","[-101.2933,53.704]"
"E1A","Dieppe Moncton East","New Brunswick","NB","[-64.7087,46.0967]"
"R8N","Thompson","Manitoba","MB","[-97.8558,55.7435]"
"E1B","Riverview","New Brunswick","NB","[-64.816,46.0545]"
"E1C","Moncton Central","New Brunswick","NB","[-64.8036,46.0987]"
"E1G","Moncton Northwest","New Brunswick","NB","[-64.9484,46.1797]"
"E1E","Moncton West","New Brunswick","NB","[-64.8529,46.0771]"
"E1H","Lakeville, Shediac Bridge","New Brunswick","NB","[-64.6957,46.1732]"
"E1J","Coverdale","New Brunswick","NB","[-64.8483,45.9976]"
"E1V","Miramichi North","New Brunswick","NB","[-65.9381,47.1942]"
"E1N","Miramichi South","New Brunswick","NB","[-65.3239,46.9501]"
"E1X","Tracadie-Sheila","New Brunswick","NB","[-64.9181,47.5144]"
"E1W","Caraquet","New Brunswick","NB","[-64.9386,47.7941]"
"E2A","Bathurst","New Brunswick","NB","[-65.6511,47.6181]"
"E2G","Quispamsis","New Brunswick","NB","[-65.931,45.4534]"
"E2J","Saint John East","New Brunswick","NB","[-65.9432,45.2563]"
"E2E","Rothesay, Quispamsis","New Brunswick","NB","[-65.982,45.4137]"
"E2H","Saint John Northeast, Renforth","New Brunswick","NB","[-66.0101,45.35]"
"E2K","Saint John North","New Brunswick","NB","[-66.0808,45.3053]"
"E2L","Saint John Central","New Brunswick","NB","[-66.0584,45.2717]"
"E2M","Saint John West","New Brunswick","NB","[-66.1749,45.2347]"
"E2P","Saint John Red Head","New Brunswick","NB","[-65.9847,45.2426]"
"E2N","Saint John Lakewood","New Brunswick","NB","[-65.9271,45.3176]"
"E2R","Saint John Grandview","New Brunswick","NB","[-66.0373,46.0368]"
"E2S","Saint John Loch Lomond","New Brunswick","NB","[-65.8133,45.3371]"
"E3A","Fredericton North","New Brunswick","NB","[-66.3862,46.0401]"
"E2V","Oromocto","New Brunswick","NB","[-66.4792,45.8351]"
"E3C","Fredericton Southwest, New Maryland","New Brunswick","NB","[-66.7057,45.902]"
"E3B","Fredericton South New Brunswick Provincial Government","New Brunswick","NB","[-66.6763,45.8119]"
"E3E","Kingsclear","New Brunswick","NB","[-66.9156,45.8834]"
"E3G","Fredericton","New Brunswick","NB","[-66.7344,46.0546]"
"E3L","St. Stephen","New Brunswick","NB","[-67.2953,45.1804]"
"E3V","Edmundston","New Brunswick","NB","[-68.3251,47.3737]"
"E3N","Campbellton","New Brunswick","NB","[-66.6727,48.0075]"
"E3Y","Grand Falls Northeast","New Brunswick","NB","[-67.6207,47.1683]"
"E4A","Bathurst","New Brunswick","NB","[-65.8102,46.1599]"
"E3Z","Grand Falls Central","New Brunswick","NB","[-67.7466,46.9266]"
"E4C","Youngs Cove","New Brunswick","NB","[-65.9006,45.8693]"
"E4E","Sussex","New Brunswick","NB","[-65.5066,45.7227]"
"E4B","Minto","New Brunswick","NB","[-66.0622,46.0848]"
"E4G","Smiths Creek","New Brunswick","NB","[-65.4795,45.8552]"
"E4J","Salisbury","New Brunswick","NB","[-65.0463,46.0391]"
"E4H","Hillsborough","New Brunswick","NB","[-64.6552,45.9199]"
"E4K","Dorchester","New Brunswick","NB","[-64.508,45.9016]"
"E4L","Sackville","New Brunswick","NB","[-64.3845,45.9188]"
"E4M","Bayfield","New Brunswick","NB","[-64.0173,46.0919]"
"E4N","Cap-Pelé","New Brunswick","NB","[-64.2784,46.2129]"
"E4P","Shediac","New Brunswick","NB","[-64.5411,46.2198]"
"E4R","Cocagne","New Brunswick","NB","[-64.6187,46.3324]"
"E4T","Bass River","New Brunswick","NB","[-64.972,46.3042]"
"E4S","Bouctouche","New Brunswick","NB","[-64.739,46.4684]"
"E4W","Richibucto","New Brunswick","NB","[-64.8804,46.6807]"
"E4V","Saint-Antoine","New Brunswick","NB","[-64.7499,46.3629]"
"E4X","St-Louis-de-Kent","New Brunswick","NB","[-64.9698,46.7401]"
"E4Y","Rogersville","New Brunswick","NB","[-65.427,46.7345]"
"E5B","St. Andrews","New Brunswick","NB","[-67.0617,45.0845]"
"E4Z","Petitcodiac","New Brunswick","NB","[-65.1802,45.9394]"
"E5A","Moores Mills","New Brunswick","NB","[-67.1737,45.3705]"
"E5C","St. George","New Brunswick","NB","[-66.8314,45.1265]"
"E5H","Pennfield","New Brunswick","NB","[-66.6822,45.1168]"
"E5E","Campobello Island","New Brunswick","NB","[-66.9318,44.8908]"
"E5G","Grand Manan Island","New Brunswick","NB","[-66.8065,44.6976]"
"E5J","Lepreau","New Brunswick","NB","[-66.4308,45.1979]"
"E5K","Grand Bay-Westfield","New Brunswick","NB","[-66.2528,45.3407]"
"E5L","Fredericton Junction","New Brunswick","NB","[-66.6139,45.6604]"
"E5M","Gagetown","New Brunswick","NB","[-66.1617,45.7701]"
"E5N","Hampton","New Brunswick","NB","[-65.8535,45.5288]"
"E5R","St. Martins","New Brunswick","NB","[-65.5457,45.351]"
"E5P","Apohaqui","New Brunswick","NB","[-65.6704,45.7599]"
"E5T","Norton","New Brunswick","NB","[-65.7302,45.6508]"
"E5S","Kingston","New Brunswick","NB","[-66.0932,45.4098]"
"E6A","Boiestown","New Brunswick","NB","[-66.4198,46.4558]"
"E5V","Deer Island","New Brunswick","NB","[-66.9694,44.9862]"
"E6B","Stanley","New Brunswick","NB","[-66.9058,46.3381]"
"E6E","Millville","New Brunswick","NB","[-67.1962,46.1307]"
"E6C","Durham Bridge","New Brunswick","NB","[-66.5989,46.1168]"
"E6G","Nackawic","New Brunswick","NB","[-67.2403,45.9967]"
"E6H","Canterbury","New Brunswick","NB","[-67.4678,45.8954]"
"E6J","McAdam","New Brunswick","NB","[-67.307,45.5923]"
"E6L","Burtts Corner","New Brunswick","NB","[-67.0338,45.9881]"
"E6K","Harvey","New Brunswick","NB","[-67.0064,45.729]"
"E7A","Baker Brook","New Brunswick","NB","[-68.7487,47.3]"
"E7B","Saint-Jacques","New Brunswick","NB","[-68.3127,47.5655]"
"E7G","Plaster Rock","New Brunswick","NB","[-67.39,46.9065]"
"E7C","Saint-Basile","New Brunswick","NB","[-68.0684,47.6583]"
"E7E","Saint-Leonard","New Brunswick","NB","[-67.9247,47.173]"
"E7H","Perth-Andover","New Brunswick","NB","[-67.7039,46.7355]"
"E7J","Bath","New Brunswick","NB","[-67.5911,46.5807]"
"E7K","Centreville","New Brunswick","NB","[-67.7174,46.3982]"
"E7L","Florenceville","New Brunswick","NB","[-67.305,46.5528]"
"E7M","Woodstock","New Brunswick","NB","[-67.5838,46.158]"
"E7N","Debec","New Brunswick","NB","[-67.5839,46.0555]"
"E8A","Saint-Quentin","New Brunswick","NB","[-67.3929,47.5133]"
"E7P","Hartland","New Brunswick","NB","[-67.5167,46.2999]"
"E8C","Dalhousie","New Brunswick","NB","[-66.3847,48.055]"
"E8E","Balmoral","New Brunswick","NB","[-66.4342,47.679]"
"E8B","Kedgwick","New Brunswick","NB","[-67.3434,47.6446]"
"E8J","Petit-Rocher","New Brunswick","NB","[-65.8219,47.7941]"
"E8G","Belledune","New Brunswick","NB","[-66.1243,47.8023]"
"E8K","Beresford","New Brunswick","NB","[-65.6989,47.6913]"
"E8L","Allardville","New Brunswick","NB","[-65.495,47.475]"
"E8M","Saint-Isidore","New Brunswick","NB","[-65.1379,47.5765]"
"E8P","Inkerman","New Brunswick","NB","[-64.8248,47.6672]"
"E8N","Grande-Anse","New Brunswick","NB","[-65.1945,47.8078]"
"E8S","Shippagan","New Brunswick","NB","[-64.6904,47.7396]"
"E8R","Paquetville","New Brunswick","NB","[-65.1709,47.6383]"
"E8T","Lamèque","New Brunswick","NB","[-64.6475,47.7936]"
"E9B","Blackville","New Brunswick","NB","[-65.8319,46.7398]"
"E9C","Doaktown","New Brunswick","NB","[-66.1257,46.557]"
"E9A","Baie-Sainte-Anne","New Brunswick","NB","[-64.92,47.0188]"
"E9E","Red Bank","New Brunswick","NB","[-65.6772,46.8486]"
"E9H","Brantville","New Brunswick","NB","[-65.0538,47.3528]"
"E9G","Neguac","New Brunswick","NB","[-65.0741,47.2489]"
"A0A","Southeastern Avalon Peninsula (Ferryland)","Newfoundland and Labrador","NL","[-53.1448,47.2195]"
"A0B","Western Avalon Peninsula (Argentia)","Newfoundland and Labrador","NL","[-53.6609,47.327]"
"A0C","Bonavista Peninsula (Bonavista)","Newfoundland and Labrador","NL","[-53.9081,48.3843]"
"A0E","Burin Peninsula (Marystown)","Newfoundland and Labrador","NL","[-54.7801,47.5607]"
"A0G","Northeast Newfoundland (Lewisporte)","Newfoundland and Labrador","NL","[-54.7296,48.8657]"
"A0H","Central Newfoundland (Bishops Falls)","Newfoundland and Labrador","NL","[-56.1758,48.4311]"
"A0K","Northwest Newfoundland/Eastern Labrador (Mary's Harbour)","Newfoundland and Labrador","NL","[-57.2175,52.0563]"
"A0L","Western Newfoundland (Lark Harbour)","Newfoundland and Labrador","NL","[-58.0645,48.9445]"
"A0J","Northern Newfoundland (Springdale)","Newfoundland and Labrador","NL","[-56.0808,49.4875]"
"A0M","Southwestern Newfoundland (Channel-Port aux Basques)","Newfoundland and Labrador","NL","[-58.3869,47.8037]"
"A0P","Central Labrador (Happy Valley-Goose Bay)","Newfoundland and Labrador","NL","[-61.6024,54.9549]"
"A0N","Port au Port Peninsula region (St. George's)","Newfoundland and Labrador","NL","[-57.8231,48.0868]"
"A0R","North/Western Labrador (Churchill Falls)","Newfoundland and Labrador","NL","[-65.112,53.54]"
"A1A","St. John's North","Newfoundland and Labrador","NL","[-52.7371,47.5941]"
"A1B","St. John's Northwest Newfoundland & Labrador Provincial Government","Newfoundland and Labrador","NL","[-52.7796,47.5698]"
"A1C","St. John's North Central","Newfoundland and Labrador","NL","[-52.6729,47.5124]"
"A1E","St. John's Central","Newfoundland and Labrador","NL","[-52.7595,47.5334]"
"A1G","St. John's South","Newfoundland and Labrador","NL","[-52.7603,47.506]"
"A1H","St. John's Southwest","Newfoundland and Labrador","NL","[-52.8415,47.483]"
"A1K","Torbay","Newfoundland and Labrador","NL","[-52.7313,47.6666]"
"A1L","Paradise","Newfoundland and Labrador","NL","[-52.8814,47.5291]"
"A1M","Portugal Cove-St. Philips","Newfoundland and Labrador","NL","[-52.8318,47.6207]"
"A1N","Mount Pearl","Newfoundland and Labrador","NL","[-52.8122,47.5194]"
"A1S","Goulds","Newfoundland and Labrador","NL","[-52.8077,47.4212]"
"A1V","Gander","Newfoundland and Labrador","NL","[-54.5906,48.9682]"
"A1W","Manuels","Newfoundland and Labrador","NL","[-52.9447,47.5096]"
"A1Y","Carbonear","Newfoundland and Labrador","NL","[-53.2953,47.7113]"
"A1X","Conception Bay","Newfoundland and Labrador","NL","[-52.9981,47.4999]"
"A2A","Grand Falls","Newfoundland and Labrador","NL","[-55.6649,48.9332]"
"A2B","Windsor","Newfoundland and Labrador","NL","[-55.6649,48.9499]"
"A2H","Corner Brook","Newfoundland and Labrador","NL","[-57.797,48.9156]"
"A2N","Stephenville","Newfoundland and Labrador","NL","[-58.5818,48.55]"
"A8A","Deer Lake","Newfoundland and Labrador","NL","[-57.4316,49.1667]"
"A2V","Labrador City","Newfoundland and Labrador","NL","[-66.9328,52.9517]"
"A5A","Clarenville","Newfoundland and Labrador","NL","[-53.9648,48.1666]"
"B0E","West Cape Breton Island (Baddeck)","Nova Scotia","NS","[-61.0251,46.1133]"
"B0H","Canso region (Havre Boucher)","Nova Scotia","NS","[-61.8333,45.3335]"
"B0C","North Victoria County (Dingwall)","Nova Scotia","NS","[-60.5396,46.6482]"
"B0J","Mainland east shore (Lunenburg)","Nova Scotia","NS","[-63.3498,44.7817]"
"B0K","Southern Northumberland Strait (Pictou)","Nova Scotia","NS","[-62.9506,45.6138]"
"B0L","Isthmus of Chignecto (River Hébert)","Nova Scotia","NS","[-64.3641,45.6908]"
"B0M","Cobequid Bay north shore (Springhill)","Nova Scotia","NS","[-64.0393,45.5354]"
"B0N","Hants County (Shubenacadie)","Nova Scotia","NS","[-63.4701,45.0963]"
"B0P","Kings County (Kingston)","Nova Scotia","NS","[-64.6566,45.0328]"
"B0R","West Lunenburg County (New Germany)","Nova Scotia","NS","[-64.7443,44.6003]"
"B0S","West Annapolis County (Middleton)","Nova Scotia","NS","[-65.3002,44.6861]"
"B0T","Queens County (Shelburne)","Nova Scotia","NS","[-65.1175,44.0802]"
"B0V","Digby Neck (Digby)","Nova Scotia","NS","[-65.95,44.5297]"
"B1A","Glace Bay","Nova Scotia","NS","[-59.957,46.197]"
"B0W","Southwest Mainland (Weymouth)","Nova Scotia","NS","[-65.7547,44.0486]"
"B1B","Port Morien","Nova Scotia","NS","[-59.9144,46.1174]"
"B1C","Louisbourg","Nova Scotia","NS","[-59.9737,45.9485]"
"B1E","Reserve Mines","Nova Scotia","NS","[-60.0166,46.1845]"
"B1H","New Waterford","Nova Scotia","NS","[-60.0817,46.2501]"
"B1G","Dominion","Nova Scotia","NS","[-60.0151,46.2168]"
"B1J","East Bay","Nova Scotia","NS","[-60.3652,45.9834]"
"B1K","Marion Bridge","Nova Scotia","NS","[-60.2318,45.9668]"
"B1L","Sydney Southwest","Nova Scotia","NS","[-60.2045,46.0627]"
"B1N","Sydney North","Nova Scotia","NS","[-60.1559,46.1975]"
"B1M","Sydney East","Nova Scotia","NS","[-60.0696,46.127]"
"B1P","Sydney North Central","Nova Scotia","NS","[-60.2285,46.1093]"
"B1S","Sydney Central","Nova Scotia","NS","[-60.2092,46.1109]"
"B1R","Sydney West","Nova Scotia","NS","[-60.2595,46.1249]"
"B1T","Christmas Island","Nova Scotia","NS","[-60.7152,45.9668]"
"B1V","North Sydney North","Nova Scotia","NS","[-60.2313,46.2437]"
"B1W","Eskasoni","Nova Scotia","NS","[-60.6438,45.9328]"
"B1X","Big Bras d'Or","Nova Scotia","NS","[-60.4991,46.224]"
"B2A","North Sydney South Central","Nova Scotia","NS","[-60.3769,46.1169]"
"B1Y","Alder Point","Nova Scotia","NS","[-60.3577,46.2343]"
"B2C","Iona","Nova Scotia","NS","[-60.8421,45.9948]"
"B2E","Loch Lomond","Nova Scotia","NS","[-60.6152,45.7501]"
"B2H","New Glasgow","Nova Scotia","NS","[-62.6486,45.5834]"
"B2G","Antigonish","Nova Scotia","NS","[-61.9986,45.6168]"
"B2N","Truro","Nova Scotia","NS","[-63.2654,45.3668]"
"B2R","Waverley","Nova Scotia","NS","[-63.5525,44.7599]"
"B2J","Fourchu","Nova Scotia","NS","[-60.4665,45.707]"
"B2S","Lantz","Nova Scotia","NS","[-63.5344,45.0209]"
"B2T","Enfield","Nova Scotia","NS","[-63.4689,44.8749]"
"B2V","Dartmouth Morris Lake","Nova Scotia","NS","[-63.4777,44.6529]"
"B2W","Dartmouth East Central","Nova Scotia","NS","[-63.5077,44.6752]"
"B2X","Dartmouth North Central","Nova Scotia","NS","[-63.533,44.702]"
"B2Y","Dartmouth South Central","Nova Scotia","NS","[-60.6062,44.0749]"
"B2Z","Dartmouth East","Nova Scotia","NS","[-63.4223,44.7227]"
"B3A","Dartmouth Southwest","Nova Scotia","NS","[-63.5768,44.6819]"
"B3B","Dartmouth Northwest","Nova Scotia","NS","[-63.5869,44.7091]"
"B3E","Porters Lake","Nova Scotia","NS","[-63.3361,44.7722]"
"B3G","Eastern Passage","Nova Scotia","NS","[-63.482,44.6169]"
"B3J","Halifax Mid-Harbour Nova Scotia Provincial Government","Nova Scotia","NS","[-63.5762,44.6451]"
"B3K","Halifax Upper Harbour","Nova Scotia","NS","[-63.6017,44.662]"
"B3H","Halifax Lower Harbour","Nova Scotia","NS","[-63.5822,44.6344]"
"B3L","Halifax Central","Nova Scotia","NS","[-63.6146,44.6508]"
"B3N","Halifax South Central","Nova Scotia","NS","[-63.6405,44.631]"
"B3P","Halifax North West Arm","Nova Scotia","NS","[-63.5946,44.6139]"
"B3M","Halifax Bedford Basin","Nova Scotia","NS","[-63.6582,44.6784]"
"B3R","Halifax South","Nova Scotia","NS","[-63.6031,44.5939]"
"B3S","Halifax West","Nova Scotia","NS","[-63.6675,44.6533]"
"B3T","Lakeside","Nova Scotia","NS","[-63.7306,44.5683]"
"B3V","Harrietsfield","Nova Scotia","NS","[-63.6064,44.5199]"
"B3Z","Tantallon","Nova Scotia","NS","[-63.8687,44.6386]"
"B4A","Bedford Southeast","Nova Scotia","NS","[-63.656,44.7232]"
"B4C","Lower Sackville South","Nova Scotia","NS","[-63.637,44.7607]"
"B4B","Bedford Northwest","Nova Scotia","NS","[-63.7711,44.7509]"
"B4E","Lower Sackville West","Nova Scotia","NS","[-63.7387,44.8163]"
"B4G","Lower Sackville North","Nova Scotia","NS","[-63.6798,44.8814]"
"B4H","Amherst","Nova Scotia","NS","[-64.1987,45.8335]"
"B4N","Kentville","Nova Scotia","NS","[-64.4988,45.0834]"
"B4P","Wolfville","Nova Scotia","NS","[-64.3655,45.0834]"
"B4R","Coldbrook","Nova Scotia","NS","[-64.5821,45.0668]"
"B4V","Bridgewater","Nova Scotia","NS","[-64.5155,44.3835]"
"B5A","Yarmouth","Nova Scotia","NS","[-66.1156,43.8335]"
"B6L","Truro","Nova Scotia","NS","[-63.2114,45.4093]"
"B9A","Port Hawkesbury","Nova Scotia","NS","[-61.3485,45.6168]"
"X0E","Central Northwest Territories (Inuvik)","Northwest Territory","NT","[-120.225,66.8714]"
"X1A","Yellowknife","Northwest Territory","NT","[-114.3525,62.456]"
"X0G","Southwestern Northwest Territories (Fort Liard)","Northwest Territory","NT","[-123.3826,60.2563]"
"X0A","Outer Nunavut (Iqaluit)","Nunavut Territory","NU","[-80.8135,74.0569]"
"X0B","Central Nunavut (Cambridge Bay)","Nunavut Territory","NU","[-104.9228,68.6959]"
"X0C","Inner Nunavut (Rankin Inlet)","Nunavut Territory","NU","[-94.7724,64.1647]"
"K0A","National Capital Region (Almonte)","Ontario","ON","[-75.808,45.2813]"
"K0B","Prescott and Russell United Counties (Alfred)","Ontario","ON","[-74.7479,45.5029]"
"K0E","South Leeds and Grenville United Counties (Prescott)","Ontario","ON","[-75.7498,44.7118]"
"K0G","Rideau Lakes area (Kemptville)","Ontario","ON","[-76.1836,44.8934]"
"K0C","Stormont, Dundas and Glengarry United Counties (Alexandria)","Ontario","ON","[-74.8966,45.1686]"
"K0H","Frontenac County, Addington County, Loyalist Shores and Southwest Leeds (Inverary)","Ontario","ON","[-76.8334,44.7208]"
"K0J","Renfrew County and Lanark Highlands Township (Deep River)","Ontario","ON","[-77.5886,45.6606]"
"K0K","Quinte Shores, East Northumberland County & Prince Edward County (Picton)","Ontario","ON","[-77.4318,44.3261]"
"K0L","Peterborough County and North Hastings County (Lakefield)","Ontario","ON","[-77.9687,44.7767]"
"K0M","Kawartha lakes and Haliburton County (Bobcaygeon)","Ontario","ON","[-78.6553,44.8645]"
"K1A","Government of Canada Ottawa and Gatineau offices","Ontario","ON","[-75.7023,45.4207]"
"K1B","Gloucester (Blackburn Hamlet / Pine View)","Ontario","ON","[-75.5875,45.4284]"
"K1C","Gloucester (West Orleans)","Ontario","ON","[-75.5483,45.4451]"
"K1E","Orleans (Queenswood)","Ontario","ON","[-75.5046,45.4771]"
"K1H","Ottawa (Alta Vista)","Ontario","ON","[-75.6593,45.3876]"
"K1G","Ottawa (Riverview / Hawthorne)","Ontario","ON","[-75.5773,45.3548]"
"K1J","Gloucester (Beacon Hill / Cyrville)","Ontario","ON","[-75.6036,45.4519]"
"K1M","Ottawa (Rockcliffe Park / New Edinburgh)","Ontario","ON","[-75.6818,45.4491]"
"K1L","Ottawa (Vanier)","Ontario","ON","[-75.663,45.44]"
"K1K","Ottawa (Overbrook)","Ontario","ON","[-75.6431,45.4448]"
"K1N","Ottawa (Lower Town / Sandy Hill / University of Ottawa)","Ontario","ON","[-75.6844,45.4289]"
"K1P","Ottawa (Parliament Hill)","Ontario","ON","[-75.7026,45.4225]"
"K1R","Ottawa (West Downtown area)","Ontario","ON","[-75.7108,45.4123]"
"K1S","Ottawa (The Glebe / Ottawa South / Ottawa East)","Ontario","ON","[-75.6871,45.399]"
"K1T","Gloucester (Blossom Park / Hunt Club East / Leitrim)","Ontario","ON","[-75.6156,45.3295]"
"K1V","Ottawa (Riverside Park / Hunt Club West / Riverside South / YOW)","Ontario","ON","[-75.6719,45.3281]"
"K1W","Gloucester (South Orleans)","Ontario","ON","[-75.5158,45.4365]"
"K1X","Gloucester South","Ontario","ON","[-75.6283,45.2756]"
"K1Y","Ottawa West","Ontario","ON","[-75.7329,45.4023]"
"K2A","Ottawa (Highland Park / Carlingwood)","Ontario","ON","[-75.7636,45.3805]"
"K1Z","Ottawa (Westboro)","Ontario","ON","[-75.7405,45.3867]"
"K2B","Ottawa (Britannia / Pinecrest)","Ontario","ON","[-75.7934,45.3645]"
"K2C","Ottawa (Queensway / Copeland / Carlington / Carleton Heights)","Ontario","ON","[-75.7253,45.343]"
"K2E","Nepean East","Ontario","ON","[-75.7157,45.3438]"
"K2G","Nepean (Davidson Heights)","Ontario","ON","[-75.7391,45.3211]"
"K2J","Nepean (Barrhaven)","Ontario","ON","[-75.7518,45.2691]"
"K2H","Nepean (Bells Corners)","Ontario","ON","[-75.8265,45.3433]"
"K2K","Kanata (Beaverbrook / South March)","Ontario","ON","[-75.9198,45.3704]"
"K2L","Kanata (Katimavik-Hazeldean / Glen Cairn)","Ontario","ON","[-75.9244,45.3001]"
"K2M","Kanata (Bridlewood)","Ontario","ON","[-75.8562,45.2861]"
"K2R","Nepean (Fallowfield Village / Cedarhill Estates / Orchard Estates)","Ontario","ON","[-75.8126,45.2899]"
"K2S","Stittsville","Ontario","ON","[-75.9161,45.2501]"
"K2P","Ottawa (Centre Town)","Ontario","ON","[-75.6904,45.4166]"
"K2T","Kanata (Marchwood)","Ontario","ON","[-75.9367,45.317]"
"K2V","Kanata (Terry Fox / Palladium)","Ontario","ON","[-75.8928,45.2854]"
"K2W","Kanata (North March)","Ontario","ON","[-75.9887,45.3699]"
"K4A","Orleans (Fallingbrook)","Ontario","ON","[-75.4715,45.4697]"
"K4B","Cumberland Township","Ontario","ON","[-75.3638,45.4101]"
